,State,District,Candidate,Party,Incumbent/Challenger/Open,Receipts 18m,Contributions from Individuals 18m,Contributions from PACs and Other Committees 18m,Contributions and Loans from the Candidate 18m,Disbursements 18m,Cash On Hand,Debts 18m,Coverage End Date
18374,,10,"MARINO, THOMAS ANTHONY",Republican Party,Incumbent,849248.91,416794.14,426704.87,0,504639.63,427884.76,0,2016-06-30 00:00:00
18375,,10,"KAIRNES, GERALD JAMES",Independent,Challenger,1420,1290,0,130,1054.81,365.19,0,2016-06-30 00:00:00
18376,,11,"BARLETTA, LOU",Republican Party,Incumbent,897609.62,364700.23,503129.5,0,568455.5,416588.32,115620,2016-06-30 00:00:00
18377,,11,"MARSICANO, MICHAEL PAUL",Democratic Party,Challenger,335749.68,450,5000,330299.68,62666.69,273082.99,330299.68,2016-06-30 00:00:00
18378,,12,"ROTHFUS, KEITH MR.",Republican Party,Incumbent,1318005.25,816551.63,432794,0,545216.12,1303929,195259.62,2016-06-30 00:00:00
18379,,12,"LARCHUK, STEVEN B",Democratic Party,Challenger,349057.59,39136,201.59,309720,333169.05,15888.54,255000,2016-06-30 00:00:00
18380,,12,"MCCLELLAND, ERIN",Democratic Party,Challenger,133994.43,112808.85,19650,1325.98,115106.76,29455.1,62500,2016-06-30 00:00:00
18381,,13,"BOYLE, BRENDAN F",Democratic Party,Incumbent,859696.43,298782.01,553100,1221.78,781514.95,493404.36,0,2016-06-30 00:00:00
18382,,14,"DOYLE, MIKE",Democratic Party,Incumbent,569355.84,115857.66,450234.26,0,537323.1,242564.32,0,2016-06-30 00:00:00
18383,,14,"BROOKS, JANIS C DR",Democratic Party,Challenger,10031,80,0,15622.3,10821,680,17560,2016-06-30 00:00:00
18384,,14,"MCALLISTER, LENNY MR",Republican Party,Challenger,17390,17390,0,0,15689.32,1700.68,10700,2016-06-30 00:00:00
18385,,15,"DENT, CHARLES W. REP.",Republican Party,Incumbent,1275243.82,462088,804568.74,0,794967.51,1418091.89,0,2016-06-30 00:00:00
18386,,15,"DAUGHERTY, RICHARD D",Democratic Party,Challenger,8388.91,8170.52,0,218.39,4044.08,4381.02,0,2016-06-30 00:00:00
18387,,16,"BEILER, CHET",Republican Party,Open,658060.82,109719.82,0,548341,656237.87,1822.95,763805.04,2016-06-30 00:00:00
18388,,16,"HARTMAN, CHRISTINA MARIE MS.",Democratic Party,Open,403675.2,296181.14,52494.06,0,198063.43,205611.77,68183.25,2016-06-30 00:00:00
18389,,16,"SMUCKER, LLOYD K",Republican Party,Open,1019251.84,316202.84,148049,555000,816166.78,203085.06,662741.54,2016-06-30 00:00:00
18390,,16,"WEGMAN, GARY",Democratic Party,Open,6599.97,4099.97,0,2500,6762.67,337.3,337.3,2016-06-30 00:00:00
18391,,17,"CARTWRIGHT, MATT",Democratic Party,Incumbent,738487.38,386627.17,324412.07,25000,480831.02,710730.16,275000,2016-06-30 00:00:00
18392,,17,"CONNOLLY, MATT",Republican Party,Challenger,17665,13965,1000,2700,3630.54,12634.46,0,2016-06-30 00:00:00
18393,,17,"GEISSINGER, GLENN A",Republican Party,Challenger,138994.72,36775,3650,91069.72,137994.72,1000,17752.94,2016-06-30 00:00:00
18394,,18,"MURPHY, TIMOTHY",Republican Party,Incumbent,1208278.53,421296.58,783918,0,737402.83,1289796.59,0,2016-06-30 00:00:00
18395,,00,"FERRER RIOS, HECTOR",Democratic Party,Open,72924.88,65489.88,0,7435,53512.24,-1027.36,5750,2016-06-30 00:00:00
18396,,00,"GONZALEZ COLON, JENNIFFER",New Progressive Party,Open,436480.65,424930.91,11358.5,0,381685.71,54794.94,0,2016-06-30 00:00:00
18397,,00,"LABOY-ALVARADO, ZOE M",Other,Open,26254.5,16200,0,10054.5,24728.45,3974.15,10054.5,2016-01-31 00:00:00
18398,,00,"NOGALES-MOLINELLI, MARIANA",,Open,126.64,0,0,126.64,0,44.4,0,2016-06-30 00:00:00
18399,,00,"PESQUERA, CARLOS IGNACIO",Other,Open,409651.02,331551.02,0,78100,451707.43,-26181.93,8490.75,2016-06-30 00:00:00
18400,,00,"ROSA, ANGEL",Democratic Party,Open,210962.86,209962.86,1000,0,196406.69,14556.17,15456.12,2016-06-30 00:00:00
18401,,00,"VIVONI, MIGUEL HERNANDEZ",Other,Open,22000,22000,0,0,27285.23,-482.58,9967.6,2016-06-30 00:00:00
18402,,01,"CICILLINE, DAVID N",Democratic Party,Incumbent,1140194.1,821812.51,312095,0,462759.2,800322.65,0,2016-06-30 00:00:00
18403,,01,"MACBETH, KAREN",Republican Party,Challenger,13720,13720,0,0,13720,0,0,2016-06-06 00:00:00
18404,,01,"TAUB, H. RUSSELL",Republican Party,Challenger,62447.72,61522.72,0,925,55169.67,7741.16,0,2016-06-30 00:00:00
18405,,02,"LANGEVIN, JAMES R. HONORABLE",Democratic Party,Incumbent,873771.35,479720.15,384360,0,446098.79,889527.78,25021.48,2016-06-30 00:00:00
18406,,01,"SANFORD, MARSHALL C. HON.",Republican Party,Incumbent,610941.11,425057,182750,0,142915.04,972363.11,0,2016-06-30 00:00:00
18407,,01,"CHERNY, DIMITRI",Democratic Party,Challenger,11770.31,11770.31,0,0,9974.29,2080.02,0,2016-06-30 00:00:00
18408,,01,"HORNE, JENNY A",Republican Party,Challenger,144873.74,138373.74,1000,0,139700.52,5173.22,18167.98,2016-06-30 00:00:00
18409,,02,"WILSON, JOE THE HON.",Republican Party,Incumbent,812065.02,345391.11,461250,0,475774.48,558955.05,0,2016-06-30 00:00:00
18410,,02,"BJORN, ARIK",Democratic Party,Challenger,22192.79,18838.51,0,1754.28,21933.06,259.73,24300,2016-06-30 00:00:00
18411,,03,"DUNCAN, JEFFREY D MR.",Republican Party,Incumbent,417019.11,180886.11,235750,0,454012.31,125271.05,0,2016-06-30 00:00:00
18412,,03,"CLEVELAND, HOSEA N",Democratic Party,Challenger,4340,335,0,4005,4211,128,0,2016-06-30 00:00:00
18413,,04,"GOWDY, TREY",Republican Party,Incumbent,622443.03,387388.83,227700,0,585976.46,389393.13,0,2016-06-30 00:00:00
18414,,04,"FEDALEI, CHRISTOPHER",Democratic Party,Challenger,47557.12,44009.12,440,3108,44138.48,3418.64,0,2016-06-30 00:00:00
18415,,05,"MULVANEY, JOHN MICHAEL 'MICK'",Republican Party,Incumbent,834515.25,327537.4,505620.02,0,513464.71,524221.37,88600,2016-06-30 00:00:00
18416,,05,"PERSON, FRANCIS J",Democratic Party,Challenger,403443,380543,22900,0,101234.7,302208.3,0,2016-06-30 00:00:00
18417,,06,"CLYBURN, JAMES E.",Democratic Party,Incumbent,1674103.99,272294.52,1398161.97,0,1374129.22,1551193.9,0,2016-06-30 00:00:00
18418,,07,"RICE, TOM",Republican Party,Incumbent,902795.07,379543.9,522000,0,648118.89,632912.1,0,2016-06-30 00:00:00
18419,,07,"HYMAN, MAL",Democratic Party,Challenger,33152.58,10871,200,22081.58,23854.3,9298.28,17631.58,2016-06-30 00:00:00
18420,,00,"NOEM, KRISTI LYNN",Republican Party,Incumbent,1834436.12,904088.67,910337,0,892193.76,1744625.93,0,2016-06-30 00:00:00
18421,,00,"HAWKS, PAULA",Democratic Party,Challenger,286167.84,270461.47,14756.37,950,164229.44,152442.92,0,2016-06-30 00:00:00
18422,,01,"ROE, DAVID PHILLIP DR.",Republican Party,Incumbent,336661.27,329987.06,6000,0,198401.97,518564.79,0,2016-06-30 00:00:00
18423,,01,"TRIBBLE, CLINT",Republican Party,Challenger,30185,185,0,30000,26829.57,3355.43,30000,2016-06-30 00:00:00
18424,,02,"DUNCAN, JOHN J REP. JR.",Republican Party,Incumbent,291553.72,79295,192631.1,0,330608.62,1047473.97,0,2016-06-30 00:00:00
18425,,03,"FLEISCHMANN, CHARLES J",Republican Party,Incumbent,1350879.7,830168.86,518025.28,0,481547.85,921894.98,205817.99,2016-06-30 00:00:00
18426,,03,"LEVENE, ALLAN MR.",Republican Party,Challenger,7220,75,0,7145,9959.1,-2149.15,0,2016-06-30 00:00:00
18427,,03,"SHEKARI, MELODY",Democratic Party,Challenger,48975.66,30469.01,500,18006.65,20747.12,28228.54,10000,2016-06-30 00:00:00
18428,,03,"SMITH, GEOFFERY SUHMER",Republican Party,Challenger,7537.86,5944.58,0,1593.28,5422.29,2115.57,0,2016-06-30 00:00:00
18429,,04,"DESJARLAIS, SCOTT HON.",Republican Party,Incumbent,533100.43,381130,151970,0,235039.01,323000.09,0,2016-06-30 00:00:00
18430,,04,"FAPARUSI, YOMI DR. SR.",Republican Party,Challenger,273059,21359,0,251700,19281.42,253809.89,251700,2016-06-30 00:00:00
18431,,04,"PERSLEY, ERRAN FELIC MR.",Republican Party,Challenger,7650,650,0,7000,6947.38,702.62,7000,2016-06-30 00:00:00
18432,,04,"REYNOLDS, STEVEN",Democratic Party,Challenger,17168.63,10668.63,0,6500,15653.16,1515.47,6500,2016-06-30 00:00:00
18433,,04,"STARRETT, GRANT",Republican Party,Challenger,1297266.55,813556.41,5000,476561,730079.93,567186.62,476561,2016-06-30 00:00:00
18434,,05,"COOPER, JAMES H S",Democratic Party,Incumbent,415343,201906.82,207050,0,362457.34,908426.23,0,2016-06-30 00:00:00
18435,,05,"SMITH , JOHN (BIG JOHN)",Republican Party,Challenger,6675,3275,0,3400,6199,475,0,2016-06-30 00:00:00
18436,,05,"SNYDER, STACY RIES",Republican Party,Challenger,11328.63,9600,0,1728.63,5381.89,5946.74,1728.63,2016-06-30 00:00:00
18437,,06,"BLACK, DIANE L MRS.",Republican Party,Incumbent,1235941.77,461372.91,764303.41,0,1481040.18,821717.16,0,2016-06-30 00:00:00
18438,,06,"CARR, JOE",Republican Party,Challenger,100079.16,100068.16,0,0,82742.42,28443.2,0,2016-06-30 00:00:00
18439,,07,"BLACKBURN, MARSHA MRS.",Republican Party,Incumbent,1532283.86,573783.4,942013.97,0,941587.54,2453324.13,7402.28,2016-06-30 00:00:00
18440,,08,"BAKER, TERRY HUNTER JR.",Republican Party,Open,5925,3425,0,2500,4682.89,1242.11,0,2016-06-30 00:00:00
18441,,08,"FLINN, GEORGE S DR JR",Republican Party,Open,2932014.25,1203,0,2700000,1373418.71,1558595.54,2700000,2016-06-30 00:00:00
18442,,08,"GREER, JOHN BRADLEY MR",Republican Party,Open,133607.86,131607.86,2000,0,46492.76,87115.1,0,2016-06-30 00:00:00
18443,,08,"HART, JAMES",Independent,Open,500.87,0,0,500,233.1,1375.11,261025.6,2016-06-30 00:00:00
18444,,08,"KELSEY, BRIAN",Republican Party,Open,712921.45,702121.45,0,10800,373033.95,339887.5,10800,2016-06-30 00:00:00
18445,,08,"KUSTOFF, DAVID",Republican Party,Open,614822,557622,4500,52700,222149.9,395224.86,300000,2016-06-30 00:00:00
18446,,08,"LEATHERWOOD, THOMAS F III",Republican Party,Open,49646.68,48646.68,1000,0,21261.02,25235.72,0,2016-06-30 00:00:00
18447,,08,"LUTTRELL, MARK H JR",Republican Party,Open,324691.63,324691.63,0,0,51040.41,273651.22,0,2016-06-30 00:00:00
18448,,08,"MALDONADO, DAVID JOSEPH",Republican Party,Open,5184,184,0,5000,3014.81,3012.62,0,2016-06-30 00:00:00
18449,,08,"MILLS, JOHN JOHN",Republican Party,Open,5575.97,380,0,5195.97,6139.55,659.87,14430.91,2016-06-30 00:00:00
18450,,09,"COHEN, STEPHEN IRA",Democratic Party,Incumbent,477682.26,141700.11,335982.15,0,152809.47,942709.74,0,2016-06-30 00:00:00
18451,,01,"GOHMERT, LOUIS B. MR. JR.",Republican Party,Incumbent,593440.72,515321.23,73420,0,652971.25,113591.49,0,2016-06-30 00:00:00
18452,,01,"MCKELLAR, SHIRLEY JONETTA  DR",Democratic Party,Challenger,7778.34,7778.34,0,0,6902.26,370.61,3200,2016-06-30 00:00:00
18453,,01,"MCKELLAR, SHIRLEY JONETTA DR",Democratic Party,Challenger,7778.34,7778.34,0,0,6902.26,370.61,3200,2016-06-30 00:00:00
18454,,01,"WINSTON, SIMON WOOD",Republican Party,Challenger,365190.67,32449,0,332741.67,399036.87,-33846.2,59775.57,2016-06-30 00:00:00
18455,,02,"POE, TED",Republican Party,Incumbent,671164.84,381535.7,284850,0,510103.02,2010623.35,0,2016-06-30 00:00:00
18456,,02,"BRYAN, PAT",Democratic Party,Challenger,11581.94,20,0,11561.94,10357.11,2916.55,8823.2,2016-06-30 00:00:00
18457,,03,"JOHNSON, SAM MR.",Republican Party,Incumbent,917513.98,223332.81,693314.32,0,950414.21,472816.8,0,2016-06-30 00:00:00
18458,,03,"FILAK, MICHAEL A MR.",Democratic Party,Challenger,19543.93,13067.14,0,5600,19543.93,0,0,2016-03-31 00:00:00
18459,,03,"SLAVENS, JOHN CALVIN",Republican Party,Challenger,73918.58,28621.62,0,45296.96,73918.58,0,0,2016-06-30 00:00:00
18460,,03,"THURGOOD, KEITH LEE",Republican Party,Challenger,8685.1,5534.1,0,3151,11631.36,-4160.24,0,2016-03-28 00:00:00
18461,,04,"RATCLIFFE, JOHN L",Republican Party,Incumbent,795769.71,383789.85,407365.6,0,769216.33,138328.07,326950,2016-06-30 00:00:00
18462,,04,"GIGLIOTTI, LOUIS P",Republican Party,Challenger,122374.95,3374.95,0,119000,130300.16,-4457.04,323624.06,2016-06-30 00:00:00
18463,,05,"HENSARLING, JEB HON.",Republican Party,Incumbent,1915244.76,853135.28,1005700,0,2018616.15,1493680.48,0,2016-06-30 00:00:00
18464,,06,"BARTON, JOE LINUS",Republican Party,Incumbent,1011319.46,432493.64,562992.54,0,1096601.5,333592.1,0,2016-06-30 00:00:00
18465,,06,"BAKER, COLLIN JAMES",Republican Party,Challenger,0,0,0,0,56,-56,0,2015-09-30 00:00:00
18466,,06,"COZAD, DAVID EDWIN",Democratic Party,Challenger,3245.23,2310.01,0,850,3608.25,0,3650,2016-06-30 00:00:00
18467,,06,"FOWLER, STEVEN C",Republican Party,Challenger,10025.64,5365,0,4660.64,9918.7,64.65,0,2016-06-30 00:00:00
18468,,06,"ROSEMAN, JEFFREY LEE",Independent,Challenger,11582.79,0,0,11582.79,11582.79,0,0,2016-03-31 00:00:00
18469,,07,"CULBERSON, JOHN",Republican Party,Incumbent,1029535.62,558364.09,470091,0,957493.4,132574.73,0,2016-06-30 00:00:00
18470,,07,"CARGAS, JAMES P",Democratic Party,Challenger,21194.57,14169.57,0,7025,19904.79,1706.4,10750,2016-06-30 00:00:00
18471,,07,"ESPINOZA, MARIA L",Republican Party,Challenger,87837.48,28286.92,0,59550.56,87749.97,14567.67,54494.7,2016-06-30 00:00:00
18472,,07,"LLOYD, JAMES",Republican Party,Challenger,182520.83,123770.83,2700,56050,167585.79,14935.04,0,2016-06-30 00:00:00
18473,,08,"BRADY, KEVIN",Republican Party,Incumbent,3651412.45,1127705.89,2282401.29,0,3203104.01,1106595.86,75250.56,2016-06-30 00:00:00
18474,,08,"DEAN, ANDRE",Republican Party,Challenger,13568,11314,0,1000,15906,0,13282,2016-03-22 00:00:00
18475,,08,"MCMICHAEL, CRAIG",Republican Party,Challenger,7392.49,7392.49,0,0,7435.81,637.33,0,2015-12-31 00:00:00
18476,,08,"TOTH, STEVE",Republican Party,Challenger,170540.51,168288.4,0,0,172963.96,-2423.45,0,2016-06-30 00:00:00
18477,,09,"GREEN, ALEXANDER",Democratic Party,Incumbent,537321.31,295255.35,131800,50000,452391.26,214983.27,50000,2016-06-30 00:00:00
18478,,10,"MCCAUL, MICHAEL",Republican Party,Incumbent,1320031.51,742172.57,527750,0,1206671.07,175023.88,155000,2016-06-30 00:00:00
18479,,10,"CADIEN, TAWANA W.",Democratic Party,Challenger,515.72,515.72,0,0,2023.64,-684.69,31243.37,2016-06-30 00:00:00
18480,,10,"GALLAHER, SCOT B.",Democratic Party,Challenger,10515,165,0,10250,10311,204,10250,2016-06-30 00:00:00
18481,,11,"CONAWAY, MICHAEL HONORABLE",Republican Party,Incumbent,1497184,535090.6,955833.33,0,1101556.41,1452735.01,0,2016-06-30 00:00:00
18482,,12,"GRANGER, KAY",Republican Party,Incumbent,1236099.57,729645,505944.46,5,789845.85,562717.16,0,2016-06-30 00:00:00
18483,,13,"THORNBERRY, MAC",Republican Party,Incumbent,1445535.75,747138.09,695399.37,0,1462251.27,361724.02,0,2016-06-30 00:00:00
18484,,13,"ANSEL, JEFFREY",Independent,Challenger,4767,4767,0,0,2320.79,4785.43,0,2015-12-31 00:00:00
18485,,14,"WEBER, RANDY",Republican Party,Incumbent,436613.87,291443.62,135100,0,361074.9,351933,146500,2016-06-30 00:00:00
18486,,14,"BROWN, DONALD GLENN JR",Democratic Party,Challenger,74450,74450,0,0,3184.82,73263.77,59793.43,2015-09-30 00:00:00
18487,,14,"COLE, MICHAEL KENNETH MR JR",Democratic Party,Challenger,21586,5336,5000,11250,24509.1,739.19,18900,2015-12-31 00:00:00
18488,,15,"ELIZONDO, DOLLY",Democratic Party,Open,351515.31,161188.75,21000,165206.13,352895.28,-1379.97,0,2016-05-30 00:00:00
18489,,15,"GONZALEZ, VICENTE MR.",Democratic Party,Open,2112863,146213,116650,1850000,2066962.16,45900.84,500000,2016-06-30 00:00:00
18490,,15,"PALACIOS, JUAN SONNY JR",Democratic Party,Open,490877.18,181010.98,5000,288625,467071.34,23805.84,288625,2016-06-30 00:00:00
18491,,15,"QUINTANILLA, JOEL",Democratic Party,Open,20363.41,10248.02,0,10115.39,19187.99,1175.42,9000,2016-03-31 00:00:00
18492,,15,"RAMIREZ HINOJOSA, RUBEN",Democratic Party,Open,4950,1130,0,3820,4796,152,0,2016-03-31 00:00:00
18493,,15,"SALINAS, XAVIER MR.",Republican Party,Open,97630.19,96530.19,1100,0,97273.74,356.45,0,2016-06-30 00:00:00
18494,,15,"SWEETEN, RANCE G ""RANDY""",Democratic Party,Open,117148.79,58973.12,0,58175.67,121000.99,171.03,42946.68,2016-06-30 00:00:00
18495,,15,"VILLARREAL, RUBEN OSCAR MR.",Republican Party,Open,79825.48,71185.48,0,8540,76810.59,1884.4,8500,2016-05-12 00:00:00
18496,,15,"WESTLEY, TIMMY LEE",Republican Party,Open,11900,8308,0,2591,10904,1266,0,2016-06-30 00:00:00
18497,,16,"O'ROURKE, ROBERT BETO",Democratic Party,Incumbent,354630.38,354589.04,0,0,181504.14,334954.85,0,2016-06-30 00:00:00
18498,,17,"FLORES, BILL",Republican Party,Incumbent,1460599.25,535502.83,894520,25000,1394486.39,326362.48,44510.59,2016-06-30 00:00:00
18499,,17,"MATTA, WILLIAM BRUCE",Democratic Party,Challenger,23701.5,9374.36,500,13827.14,22431.53,1269.97,0,2016-06-30 00:00:00
18500,,17,"PATTERSON, WILLIAM RALPH",Republican Party,Challenger,447358.67,6580,0,440525,404891.31,1557.65,231225,2016-06-30 00:00:00
18501,,17,"SIMS, KALEB",Republican Party,Challenger,27622,27422,0,0,27488.73,133.27,0,2016-06-30 00:00:00
18502,,18,"LEE, SHEILA JACKSON",Democratic Party,Incumbent,245995.97,74980.55,171015.42,0,285344.85,173466.34,0,2016-06-30 00:00:00
18503,,18,"BARTLEY, LORI ANITA MRS.",Republican Party,Challenger,19383.71,11023.71,0,3360,17795.56,1685.5,78097.61,2016-06-30 00:00:00
18504,,18,"GONZALES, REGINO JAMES",Republican Party,Challenger,19875,9450,0,1400,14947,5720,0,2016-04-28 00:00:00
18505,,18,"PATE, AVA",Republican Party,Challenger,4667.47,1025,0,3642.47,4312.83,354.64,0,2016-06-30 00:00:00
18506,,19,"ARRINGTON, JODEY COOK",Republican Party,Open,1026909.99,872911.45,128800,25000,933876.56,93033.43,141179.15,2016-06-30 00:00:00
18507,,19,"CORLEY, JASON ERIC MR.",Republican Party,Open,3550,3550,0,0,11264.95,-3760.52,1600,2016-03-31 00:00:00
18508,,19,"GARRETT, GREGORY KEITH",Republican Party,Open,108161.18,57940,0,50000,108161.18,0,8047.33,2016-06-30 00:00:00
18509,,19,"MAY, DONALD ROBERT LEE",Republican Party,Open,172450.18,53164,0,118600,177276.81,-1132.06,179987.53,2016-06-30 00:00:00
18510,,19,"PARRISH, DON",Republican Party,Open,52525,8400,0,44125,52525,0,6521.63,2016-04-15 00:00:00
18511,,19,"ROBERTSON, GLEN CHARLES MR.",Republican Party,Open,2171269.25,177777.7,4500,1636458.93,2171269.25,0,0,2016-06-30 00:00:00
18512,,19,"STARR, MICHAEL BOB",Republican Party,Open,274319.86,243906.67,5000,25000,267318.14,7001.72,25000,2016-06-30 00:00:00
18513,,20,"CASTRO, JOAQUIN REP.",Democratic Party,Incumbent,925268.7,425836.22,494623,0,860374.22,325453.33,0,2016-06-30 00:00:00
18514,,21,"SMITH, LAMAR",Republican Party,Incumbent,1294815.73,596833.93,662141.4,0,1577890.71,481678.07,0,2016-06-30 00:00:00
18515,,21,"MCCALL, BRIAN MATTHEW",Republican Party,Challenger,183832.55,131143.77,0,52677.62,184713.46,305.63,68672.62,2016-06-30 00:00:00
18516,,21,"MURPHY, WILLIAM JOHN",Republican Party,Challenger,7183.15,6724.69,0,245.31,7042.2,140.95,3125,2016-06-30 00:00:00
18517,,21,"PHELPS, TODD",Republican Party,Challenger,22350,0,0,22350,22306,210,30380,2016-03-31 00:00:00
18518,,21,"VAKIL, TEJAS",Democratic Party,Challenger,54102.36,6981,0,47121.36,46167.37,7934.99,8000,2016-03-31 00:00:00
18519,,21,"WAKELY, THOMAS MR.",Democratic Party,Challenger,37063,19411,5500,12151,36819,243,4315,2016-06-30 00:00:00
18520,,22,"OLSON, PETER G.",Republican Party,Incumbent,1198249.59,448420.23,735040,0,917405.8,611388.08,0,2016-06-30 00:00:00
18521,,22,"BLATT, DOUGLAS JAMES MR",Democratic Party,Challenger,1867.39,840,0,1027.39,1867.39,0,0,2016-03-31 00:00:00
18522,,22,"GIBSON, MARK",Democratic Party,Challenger,20431,8474,0,11957,18964,0,0,2016-06-30 00:00:00
18523,,23,"HURD, WILLIAM",Republican Party,Incumbent,2636117.9,1468120.4,1060966.73,0,1034994.4,1679388.7,0,2016-06-30 00:00:00
18524,,23,"GALLEGO, PETE",Democratic Party,Challenger,1310393.32,908974.57,361100,0,557026.27,782232.12,0,2016-06-30 00:00:00
18525,,24,"MARCHANT, KENNY E MR.",Republican Party,Incumbent,820056.38,158600,545254.38,50000,398081.3,1299866.28,0,2016-06-30 00:00:00
18526,,24,"LOZANO, ROY E",Republican Party,Challenger,6982.98,5012.99,0,1969.99,6982.98,0,0,2015-12-15 00:00:00
18527,,24,"MCDOWELL, JAN",Democratic Party,Challenger,14923.08,9923.08,1000,0,9501.65,5421.43,0,2016-06-30 00:00:00
18528,,25,"WILLIAMS, ROGER",Republican Party,Incumbent,1403758.33,806562.49,467108.79,0,841579.08,978997.11,21482.84,2016-06-30 00:00:00
18529,,25,"THOMAS, KATHLEEN",Democratic Party,Challenger,25705.24,20559.21,100,0,21237.88,4467.36,668.15,2016-06-30 00:00:00
18530,,26,"BURGESS, MICHAEL C. DR.",Republican Party,Incumbent,1050936.15,310518.5,740135.94,0,844458.34,411533.48,0,2016-06-30 00:00:00
18531,,27,"FARENTHOLD, RANDOLPH BLAKE",Republican Party,Incumbent,906651.43,455369.74,446690.37,0,842271.61,111380.99,5509.82,2016-06-30 00:00:00
18532,,27,"BARRERA, RAUL (ROY)",Democratic Party,Challenger,11082.99,5575,0,5370.75,9297.3,1785.69,2382.46,2016-06-30 00:00:00
18533,,27,"DEEB, GREGORY PATRICK",Republican Party,Challenger,195328.22,128902.19,0,66426.03,194938.26,389.96,75197.72,2016-06-30 00:00:00
18534,,27,"HARRINGTON, JOHN WESLEY IV",Republican Party,Challenger,7710,5660,0,2050,7388,320,0,2015-09-30 00:00:00
18535,,28,"CUELLAR, HENRY",Democratic Party,Incumbent,1241000.64,537863.97,679735.07,13500,655536.28,1903216.85,0,2016-06-30 00:00:00
18536,,29,"GREEN, RAYMOND E. 'GENE'",Democratic Party,Incumbent,1519108.66,445889.18,1072333.44,0,1689874.55,1012358.36,200,2016-06-30 00:00:00
18537,,29,"GARCIA, ADRIAN",Democratic Party,Challenger,389516.22,385966.22,3550,0,386265.61,5970.49,12804.95,2016-06-30 00:00:00
18538,,29,"GARCIA, DOMINIQUE MICHELLE",Democratic Party,Challenger,6001,0,0,6001,6001,5001,0,2016-03-31 00:00:00
18539,,30,"JOHNSON, EDDIE BERNICE",Democratic Party,Incumbent,324575.74,74635,245852,0,274911.17,128430.49,0,2016-06-30 00:00:00
18540,,30,"CARAWAY, BARBARA LEN MALLORY",Democratic Party,Challenger,43537.23,35435,3500,3845,43604.23,95.29,21320,2016-06-30 00:00:00
18541,,31,"CARTER, JOHN R. REP.",Republican Party,Incumbent,878506.96,386170.69,488569.66,0,945777.55,530808.85,0,2016-06-30 00:00:00
18542,,31,"CLARK, MIKE",Democratic Party,Challenger,9633.21,5123.21,1200,3310,7314.38,2318.83,3100,2016-06-30 00:00:00
18543,,31,"SWEENEY, MIKE",Republican Party,Challenger,10414.8,5114.8,0,5300,10096.2,818.6,10552.93,2016-06-30 00:00:00
18544,,32,"SESSIONS, PETE MR.",Republican Party,Incumbent,1914444.34,933978.28,966736.12,0,2031664.26,553456.51,0,2016-06-30 00:00:00
